مثل بولوني,"تزوج تسعد أسبوعا، اقتل خنزيرا تسعد شهرا، تصلي تسعد مدى الحياة.",حكم و أقوال عن الحياة 
جبران خليل جبران,"تسامحوا فرحلة الحياة قصيرة ، وتقاربوا فالعمر لحظة ، سنرحل كلنا وسنختلف في الرحيل.",حكم و أقوال عن الحياة 
غسان كنفاني,تسير الأمور على نحو أفضل حين لا يقسم الناس بشرفهم,حكم و أقوال عن الناس 
غيوم موسو,تضعنا الحياة أحياناً في أوضاع صعبة لا نستطيع أن نتخلص منهاإلا بالتخلي عن القيم التي ندافع عنها,حكم و أقوال عن الحياة 
مصطفى صادق الرافعي,تطلع الشمس على الناس كأنها فصّ خاتم السماءتشير به أن تعالوا إلى الكنز في ضوء هذه الياقوتة الصغيرة,حكم و أقوال عن الناس 
عمرو صبحي,تعريف الخصوصية : هو تلك المنطقة من حياة الفرد التي يستمتع الناس بانتهاكها كلما سنحت لهم الفرصة .,حكم و أقوال عن الناس 
ديباك شوبرا,تعطيك الحياة الكثير من الوقت فعل ما تشاء لو ظللت في اللحظة الحالية.,حكم و أقوال عن الحياة 
محمود درويش,"تعلمتُ الحياة بما استطعت من الشقاء، وعلمتنى كيف انساها لأحياها",حكم و أقوال عن الحياة 
نجيب محفوظ,"تعلمت أيضا يا مولاي أن الحرية حياة الروح، وأن الجنة نفسها لا تغني عن الإنسان شيئا إذا خسر حريته.",حكم و أقوال عن الحياة 
عدنان الصائغ,تكفيني كسرة خبز بمساحة قلبي وكتاب ! فلماذا يحتج الناس على حلمي ؟!,حكم و أقوال عن الناس 
بليز باسكال,تكون الحياة سعيدة عندما تبدأ بالحب و تنتهي بالطموح,حكم و أقوال عن الحياة 
يوسف زيدان,"تكون بين الناس خيوط تربطهم لكنهم لا يدرونها في وقت مخصوص، وقد لا يرونها أبداً.",حكم و أقوال عن الناس 
وليم شكسبير,تنازلوا عن دوركم في إصلاح الناس وأصلحوا أنفسكم.,حكم و أقوال عن الناس 
يوهان فولفغانغ فون غوته,"تنمو الموهبة مع الهدوء و السكون ، و تنمو الشخصية بخوض معترك الحياة",حكم و أقوال عن الحياة 
توماس أديسون,تهرب الفرصة من  معظم الناس لأنها ترتدي وزرة وتبدو كعمل .,حكم و أقوال عن الناس 
علي عزت بيجوفيتش,"توجد أوضاع في الحياة الإنسانية قد يوقظ فيها التفكير بالموت نوعًا من الرغبة، يخلص الروح من الشلل",حكم و أقوال عن الحياة 
لويس باستور,ثق بنفسك أولاً وعندها سيثق الناس بك.,حكم و أقوال عن الناس 
عادل مصطفى,ثمةَ فرق بين السبب الذي يجعل الناس تعتقد في شيِ ماوبين السبب الذي يجعل هذا الشيء حقًا أو صوابًا.,حكم و أقوال عن الناس 
باولو كويلو,"ثمة ناس كثيرون يخافون من الشغف , لانه يدمر فى طريقه كل ما يتعلق بالماضى",حكم و أقوال عن الناس 
ادوارد الثامن,جلبت هذه الأعمال كل هؤلاء الناس هنا. يجب القيام بشيء لإجبارهم على العمل مرة أخرى.,حكم و أقوال عن الناس 
فيودور دوستويفسكي,"جميع الناس يعيبون الخلاعة، ولكنهم جميعا يتعاطونها.",حكم و أقوال عن الناس 
عبد الله بن المقفع,جميع من يحتاج إليه الوالي رأيان: رأي يقوي سلطانه ورأي يزينه في الناس.,حكم و أقوال عن الناس 
أرسطو,"جميل أن تخرج من الحياة كما تخرج من الحانة، لا عطشان ولا سكران.",حكم و أقوال عن الحياة 
سعود السنعوسي,حتى تذلل مصاعب العمل حسن علاقتك برب العمل و كى تذلل مصاعب الحياة حسن علاقتك بربك.,حكم و أقوال عن الحياة 
شارلوت كاسيراغي,حدث خطير للغاية. الناس يقتلون كل عام بالعبور عبر البلاد.,حكم و أقوال عن الناس 
عبد الله بن عباس,"حدثوا الناس بما يعرفون، أتريدون أن يكذَّب اللَّهُ ورسوله.",حكم و أقوال عن الناس 
جون كنيدي,حرر عقلك وقبل ان تتحرر تأكد أنك ستعيش وحيدا وسط الآلاف من الناس المستعدين للدفاع عن سجنهم.,حكم و أقوال عن الناس 
كريم الشاذلي,"حررتني القراءة من المضي في أي طريق، والرضا بأي حياة والقبول بأي خيار..",حكم و أقوال عن الحياة 
أدولف هتلر,حقا أن بعض الناس يقراون التاريخ و لا يعرفون منه شيئا !,حكم و أقوال عن الناس 
وليم شكسبير,حياة يقودها عقلك .. افضل بكثير من حياة يقودها كلام الناس.,حكم و أقوال عن الناس 
سوزان عليوان,حيث الحياة مفتاح وقلبي أبواب متفرّفة لا أريد لسواك أن يعثر عليّ,حكم و أقوال عن الحياة 
أبو الحسن الندوي علي,حيث يقوم الناس على رؤوس الأمراء كأنهم جمادٌ لا حراك بهم ويجلسون مزجر الكلب,حكم و أقوال عن الناس 
سارة الخضير,حين تَشتاق لأحد من الصعب الوصول إليه يُخيل لك أن كُل الناس هو !,حكم و أقوال عن الناس 
عبده خال,حين تخلق سجـــنا ً كبيرا ًعلى الناس يتدبروا كيفية الهرب!!,حكم و أقوال عن الناس 
إبراهيم الفقي,خاطب الناس بأسمائهم أعتقد أن أسماءنا هي أجمل شيء تسمعه آذاننا فخاطب الناس بأسمائهم,حكم و أقوال عن الناس 
علي بن أبي طالب,"خالطوا الناس بألسنتكم وأجسادكم، وزايلوهم بأعمالكم وقلوبكم.",حكم و أقوال عن الناس 
علي بن أبي طالب,خالطوا الناس مخالطة إن متم عليها بكوا عليكم وإن عشتم حنوا إليكم.,حكم و أقوال عن الناس 
إسلام حجي,خالطوا الناس و اقبلوهم فإن السماء لا تمطر ذهبا ولا فضة ولا بشرا على مقاساتكم,حكم و أقوال عن الناس 
نجيب محفوظ,"خبرني لماذا يعذب الناس بعضهم البعض، ولماذا يتقدم بنا العمر؟ ضحكتُ دون أن أنبس",حكم و أقوال عن الناس 
مارك توين,خداع الناس أسهل من إقناعهم أنهم قد تم خداعهم.,حكم و أقوال عن الناس 
أحمد الشقيري,"خروج بعض الناس من حياتك ، رحمة لا تدركها إلا مع الوقت.",حكم و أقوال عن الناس 
جون لوك,دائما أثق في أن أفعالَ الناس هي أفضل مترجمٍ لأفكارِهم.,حكم و أقوال عن الناس 
لاروشفوكو,دراسة الناس أهم من دراسة الكتب,حكم و أقوال عن الناس 
أنسي الحاج,"دع الحياة تلفّكَ كما تلفّ الزوابع الفضاء , لا تضعف لغير الحب ولا تقوى بغيره.",حكم و أقوال عن الحياة 
جورج واشنطن,"دع أخطائك لك وحدك ، فأنت من سيصححها وليس الناس.",حكم و أقوال عن الناس 
ابن حزم الأندلسي,دعوني من إحراق رق وكاغد … وقولوا بعلم كي يرى الناس من يدري,حكم و أقوال عن الناس 
علي الوردي,دعيني لغنى أسعى فإني***رأبت الناس شرهم الفقير,حكم و أقوال عن الناس 
علي بن أبي طالب,ذُقتُ المراراتِ كلّها .. فلم أجِد أمرّ من الحاجة إلى الناس.,حكم و أقوال عن الناس 
أبو هريرة,"ذهب الناس، وبقي النسناس. قيل له: وما النسناس؟ قال: الذين يشبهون الناس، وليسوا بالناس.",حكم و أقوال عن الناس 
عبد الله بن عباس,"ذهب الناس، وبقي النسناس. قيل: وما النسناس؟ قال: الذين يتشبهون بالناس، وليسوا بالناس.",حكم و أقوال عن الناس 
علي بن أبي طالب,ذهب الوفاء ذهاب أمس الذاهب… فالناس بين مخاتل وموارب.,حكم و أقوال عن الناس 
غابرييل غارسيا ماركيز,رائعون من يدافعون عنك أمام الناس ويحفظون غيبتك وأنت لا تعلم.,حكم و أقوال عن الناس 
عمرو سلامة,رأى الناس فيك هيظل نسبى بحت ؛ و هيظل مقياس خادع جداً,حكم و أقوال عن الناس 
جبران خليل جبران,رأيت الفقراء المساكين يزرعون والأغنياء الأقوياء يحصدون ويأكلون والظلم واقف هناك والناس يدعونه الشريعة.,حكم و أقوال عن الناس 
أبو تمام,رأيت رجائي فيك وحداك همة***ولكنه في سائر الناس مطمع,حكم و أقوال عن الناس 
ابن الجوزي,رأيت كثيرًا من الناس يتحرزون من رشاش نجاسة ولا يتحاشون من غيبةويكثرون من الصدقة ولا يبالون بمعاملات الربا ويتهجدون بالليل ويؤخرون الفريضةعن الوقت,حكم و أقوال عن الناس 
أحمد خالد توفيق,ربما كان خطأ فادحا أن تتزوج نسخة منك.. لأنك قد لا تحتمل الحياة مع نفسك,حكم و أقوال عن الحياة 
جبران خليل جبران,رجلٌ سلب الدير فقال الناس : هذا لصٌّ شرير ! وعندما سلبه الأمير حياته قالوا : هذا أميرٌ عادل.,حكم و أقوال عن الناس 
محمد مرسي,رشوة لا . محسوبية لا . فساد و ظلم للناس لا .تضييع أوقات على الناس لا . تضييع فرص على الوطن لا,حكم و أقوال عن الناس 
الشافعي,"رضا الناس غاية لا تدرك, وليس الى السلامة من ألسنة الناس سبيل, فعليك بما ينفعك فالزمه.",حكم و أقوال عن الناس 
سفيان الثوري,رضى الناس غاية لا تدرك وطلب الدنيا غاية لا تدرك.,حكم و أقوال عن الناس 
سعود السنعوسي,رغم حاجتنا للوحدة في كثير من الأحيان لكن السعادة و الراحة لا تكونان باعتزال الناس أبداً,حكم و أقوال عن الناس 
المهاتما غاندي,رماني الناس بالحجارة .. فجمعتها وبنيت بيتاً .,حكم و أقوال عن الناس 
عبدالرحمن ابوذكري,"روي في الأثر أن الناس ثلاثة: عالم، ومتعلم، وهمج! والهمج في النار، فانظر إلى أيهم تنتمي؟!",حكم و أقوال عن الناس 
عبد الرحمن المجذوب,سافر تعرف الناس و كبير القوم طيعه كبير الكرش و الراس بنص فلس بيعه,حكم و أقوال عن الناس 
لطيفة الحاج,سأجدف بعقلي في نهر الفرح حين أجد مكانه على خريطة الحياة,حكم و أقوال عن الحياة 
فيودور دوستويفسكي,"سبب من أهم أسباب الفشل في الحياة أن تعتقد أن الجميع يركز معك، وينشغل بك، صدقني لا أحد يهتم.",حكم و أقوال عن الحياة 
عبد الله محمد الداوود,"ستتعلم الكثير من دروس الحياة، إذا لاحظت أن رجال الإطفاء لا يكافحون النار بالنار",حكم و أقوال عن الحياة 
شارلي شابلن,"ستجد أن الحياة لا تزال جديرة بالاهتمام، إذا كنت تبتسم.",حكم و أقوال عن الحياة 
محمد عبد الحليم عبد الله,"ستحب الأيام لأنها وعاء تحمل فيه أمانيك، و ستحب الحياة لأنها مجموعة من الأيام.",حكم و أقوال عن الحياة 
عز الدين شكري فشير,سخرية القدر ان تتدهور احوال الناس بعد ثورة شعبية و تتحسن احوال المسئولين عن النظام,حكم و أقوال عن الناس 
مصطفى محمود,سر الحياة أن أعيش كالطفل المرح البسيط أبعثر انفعالاتي و أضحك من قلبي .. وأبكي من قلبي,حكم و أقوال عن الحياة 
مصطفى السباعي,سر النجاح في الحياة أن تواجه مصاعبها بثبات الطير في ثورة العاصفة,حكم و أقوال عن الحياة 
واين داير,"سمعتك بأيدي الناس ولا يمكنك التحكم فيها، ما تستطيع التحكم به هو شخصيتك",حكم و أقوال عن الناس 
بهاء طاهر,"سنموت بالطبع في النهاية , سنموت مثل كل الناس , ولكن يجب ألا نموت مهزومين.",حكم و أقوال عن الناس 
عمر المختار,"سوف تأتي أجيال من بعدي تقاتلكم، أما أنا فحياتي سوف تكون أطول من حياة شانقي.",حكم و أقوال عن الحياة 
ليونارد يولر,"سيدتي، لقد جئت من بلد  يشنق فيه الناس  إذا تكلموا .",حكم و أقوال عن الناس 
ريتا خوري,"سيزول السحر فور سقوط القناع ، كما هو الحال مع كلِّ شيئ آخر في الحياة (صفحة 149",حكم و أقوال عن الحياة 
هنري كيسنجر,سيطروا على النفط وستسيطرون على الأمم .. سيطروا على الغذاء وستسيطرون على الناس.,حكم و أقوال عن الناس 
محمد عفيفي,"سيظل الناس يتزوجون إلى الأبد ، ما دام الرجل يتوهم أن حظه سيكون أحسن حظاً من حظ الآخرين",حكم و أقوال عن الناس 
عبد الكريم بكار,سيظل الوصول إلى أكبر (كم) مع أعظم (كيف) حلما يراود الناس,حكم و أقوال عن الناس 
باروخ سبينوزا,سيكون العالم مكان أسعد لو امتلك الناس قدرة على الصمت بنفس قدرتهم على الكلام.,حكم و أقوال عن الناس 
زهير بن أبي سلمى,سئمت تكاليف الحياة ومن يعش*** ثمانين حولا لا أبا لك يسام,حكم و أقوال عن الحياة 
إيليا أبو ماضي,سئمت نفسي الحياة مع الناس .. وملَّتْ حتى من الأحباب.,حكم و أقوال عن الناس 
قول عربي,شر الناس من اتقاه الناس لشره.,حكم و أقوال عن الناس 
أرسطو,شر الناس هو ذلك الذي بفسوقه يضر نفسه والناس.,حكم و أقوال عن الناس 
المهاتما غاندي,"شعور الناس بالفخر حين يذلون إخوانهم في الإنسانية , لغز لا أستطيع إدراكه.",حكم و أقوال عن الناس 
واسيني الأعرج,شيء في هذه البلاد يسير بشكل مقلوب وكل الناس يرونه سوياً.,حكم و أقوال عن الناس 
فاروق جويدة,شيء قليل في حياة المرء ساعات الفرح .. شيء قليل في حياة الناس يوم قد تعانقه ابتسامة,حكم و أقوال عن الحياة 
محمد المنسي قنديل,"صاحب السلطان كـراكب الأسد، الناس تهابه و هو أدرى بما به.",حكم و أقوال عن الناس 
نعمات البحيري,صار معيار الصحة والحياة لدي هو كمُّ ما أحققه بهذا القدر من الصحة حتى مع المرض.,حكم و أقوال عن الحياة 
إيزابيل الليندي,"صمت قبل الولادة، وصمت بعد الموت، والحياة هي مجرد صخب بين صمتين لا قرار لهما.",حكم و أقوال عن الحياة 
خالد الصاوي,طب ليه بقى في لحظة الموت الحقيقي بنتولد وازاي ف نفس الرمشة ينقاد الفرح وتنطفي فينا الحياة,حكم و أقوال عن الحياة 
عائض القرني,طبيب يداوي الناس وهو عليل,حكم و أقوال عن الناس 
قول سائر,طبيب يداوي الناس وهو مريض,حكم و أقوال عن الناس 
الفضيل بن عياض,طوبى لمن استوحش من الناس وكان اللّه جليسه.,حكم و أقوال عن الناس 
سقراط,"طور من نفسك من خلال تجارب الأخرين ، حيث ستحصل بسهولة على ما كافح الناس طويلا من أجله.",حكم و أقوال عن الناس 
سقراط,ظهور أساليب غريبة في الموسيقى يفسد الناس ويهدد بوصول السفلة إلى الحكم.,حكم و أقوال عن الناس 
يوسف إدريس,عاقل جدا لدرجة إن الناس فاهمه إني مجنون …. أو مجنون جدا لدرجة إني فاهم إني عاقل,حكم و أقوال عن الناس 
مصطفى محمود,"عامل الناس بجمال قلبك وطيبته ، ولا تنتظر رداً جميلاً ، فإن نسوها فلا تحزن ، فالله لن ينساك.",حكم و أقوال عن الناس 
يوهان فولفغانغ فون غوته,عامل الناس بما يستحقون تجدهم قد قاموا بما تتوقعه منهم.,حكم و أقوال عن الناس 
محمد الغزالي,"عامل الناس بما يظهرونه لك ، ودع السرائر لعالم ما في الضمائر.",حكم و أقوال عن الناس 
مالكوم إكس,"عامل الناس على مستوى عقولهم ، ضع لهم حدود في التعامل ، لا للكذب ، والمصالح ، والاستغلال.",حكم و أقوال عن الناس 
مثل إنكليزي,عامل الناس كما تحب أن يعاملوك.,حكم و أقوال عن الناس 
عمر بن الخطاب,عاملوا الناس بما يظهرونه لكم والله يتولى ما في صدورهم.,حكم و أقوال عن الناس 
الشافعي,عجبآ من الناس يبكون على من مات جسده ولا يبكون على من مات قلبه.,حكم و أقوال عن الناس 
أبو ذر الغفاري,عجبت لمن لا يجد القوت في بيته كيف لا يخرج على الناس شاهرا سيفه.,حكم و أقوال عن الناس 
أبو ذر الغفاري,عجبت لمن لا يجد قوت يومه كيف لا يخرج على الناس شاهرا سيفه,حكم و أقوال عن الناس 
ميخائيل نعيمة,"عجبت لنفسي لا يسعدها ما يسعد الناس , ولا يشقيها ما يشقيهم , ألعلّني من غير طينة الناس ؟",حكم و أقوال عن الناس 
مثل عربي,عش رجبا تر عجبا,حكم و أقوال عن الحياة 
الحسن البصري,"عظ الناس بفعلك، ولا تعظهم بقولك.",حكم و أقوال عن الناس 
أفلاطون,عقول الناس م ? دونة في أطراف اقلامهم و ظاهرة في ح?سن إختيارهم,حكم و أقوال عن الناس 
علي بن أبي طالب,عقول الناس مدونة في أطراف أقلامهم,حكم و أقوال عن الناس 
الحسن بن علي بن أبي طالب,"علّم الناس علمك، وتعلّم علم غيرك، فتكون قد أتقنت علمك، وعَلِمْتَ ما لم تعلم.",حكم و أقوال عن الناس 
جورج برنارد شو,علاقتي مع الناس كاوراق الشجر من يبقى يثمر ومن يسقط لا يعود,حكم و أقوال عن الناس 
مريد البرغوثي,علمتني الحياة إن علينا ان نحب الناس بالطريقة التي يحبون ان نحبهم بها,حكم و أقوال عن الناس 
وليم شكسبير,"علمتني الحياة أن أبكي في زاوية لا يراني فيها أحد، ثم أمسح دمعتي، وأخرج للناس مبتسماً.",حكم و أقوال عن الحياة 
مثل تشيكوسلوفاكي,علمني أهلي الكلام وعلمني الناس الصمت.,حكم و أقوال عن الناس 
تشي جيفارا,علموا أولادكم أن الأنثى هي الرفيقة هي الوطن هي الحياة.,حكم و أقوال عن الحياة 
كونفوشيوس,"على الانسان ان يفعل ما يعظ الناس به، كما عليه ايضا ان يعظ الناس بما يفعله",حكم و أقوال عن الناس 
أوسكار وايلد,"على الدولة أن ترفع الضرائب على العزاب، فليس من العدل أن يكون بعض الناس أكثر سعادة من غيرهم.",حكم و أقوال عن الناس 
غابرييل غارسيا ماركيز,على الناس الذين يحبهم المرء أن يموتوا مع كل أشيائهم,حكم و أقوال عن الناس 
مثل فارسي,على مذبح القرار ينام الناس نوما عميقا,حكم و أقوال عن الناس 
عمر بن الخطاب,"عليكم بذكر الله تعالى فإنه دواء , و إياكم و ذكر الناس فإنه داء",حكم و أقوال عن الناس 
فريدريك نيتشه,"عندما ابتعد عن الناس عاد إلى نفسه، فكأنما غمامة انقشعت من جوّه.",حكم و أقوال عن الناس 
نيمار,"عندما ترى الشخص الذي تحب يعاني ، الناس يقولون أشياء غير صحيحة … يؤلمك الامر .",حكم و أقوال عن الناس 
نجيب محفوظ,"عندما تقابل احدهم ويحكي لك عن خيبته بالناس , فهو يبعث لك برساله معناها ارجوك لا تكن منهم.",حكم و أقوال عن الناس 
باولو كويلو,"عندما تقع كنوز كبيرة أمام عيوننا فإننا لا نتبينها, أوتعلم لماذا؟..لأن الناس لا يؤمنون بوجودها",حكم و أقوال عن الناس 
تشي جيفارا,"عندما تكتفي بنفسك ، يصبح وجود الناس في حياتك لطيفاً وغيابهم لا يضر.",حكم و أقوال عن الناس 
ألبرت أينشتاين,عندما كان الناس يفكرون بالمعقول كنت أفكر باللامعقول.,حكم و أقوال عن الناس 
أدهم الشرقاوي,"عندما نُربي الناس على الثمن نقتل فيهم المروءة , وعندما نربيهم على القيمة نجعل منهم بشراً.",حكم و أقوال عن الناس 
واسيني الأعرج,عندما نكتب نتقاسم مع الناس بعض أوهامنا وهزائمنا الصغيرة.,حكم و أقوال عن الناس 
سيد قطب,"عندما نلمس الجانب الطيب في نفوس الناس ، نجد أن هناك خيرا كثيرا قد لا تراه العيون أول وهلة",حكم و أقوال عن الناس 
إرنست همنغواي,"عندما يتكلم الناس فاستمع منصتا، فمعظم الناس لا يستمعون أبدا.",حكم و أقوال عن الناس 
أحمد ديدات,"عندما يخونك أحد من الناس , قف رافعاً رأسك ولا تنحني لأنك أنت من فزت بالوفاء.",حكم و أقوال عن الناس 
إريك هوفر,عندما يكون الناس أحراراً فيما يفعلون فإنهم عادة يقلدون بعضهم البعض.,حكم و أقوال عن الناس 
إريك هوفر,عندما يمتلك الناس حرية فعل ما يريدون فعادة ما يقلدون بعضهم البعض.,حكم و أقوال عن الناس 
باولو كويلو,عندما يمدحنا الناس علينا ان نراقب تصرفاتنا عن كثب,حكم و أقوال عن الناس 
جون لوك,عندما يواصل الناس مسيرهم ستتبدى لهم مسالك طرقهم.,حكم و أقوال عن الناس 
أوسكار وايلد,عندما يوافقني الناس أعرف أنني على خطأ.,حكم و أقوال عن الناس 
سعدي الشيرازي,عيب علي وعدوان على الناس إذا وعظت وقلبي جلمد قاس.,حكم و أقوال عن الناس 
المعري,عيوبي إن سألتَ بها كثيرٌ .. وأي الناس ليس له عيوب ؟ وللإنسان ظاهر ما يراه .. وليس عليه ما تُخفي الغيوب.,حكم و أقوال عن الناس 
محمود السعدني,غالبًا ما يحقق المرء كل ما يتمناه في الحياة ولكن ليس في الوقت المناسب,حكم و أقوال عن الحياة 
أيسوب,غالبا ما يثير في الناس الحسد ما لا يستطيعون هم أنفسهم أن يتمتعوا به.,حكم و أقوال عن الناس 
أيسوب,غالبا ما يطري الناس التقليد ويغربوا عن الأصل.,حكم و أقوال عن الناس 
جورج برنارد شو,غدا او بعد غد سيمارس الناس سيئاتك التي كانوا ينهونك عنها.,حكم و أقوال عن الناس 
الطاهر بن جلون,غريب أمر الناس هذه الأيام؟ بتحوّلون إلى أطياف حين تحتاج إليهم,حكم و أقوال عن الناس 
عبده خال,غريب أمر الناس يأكلون بعضهم البعض كجيف ميتة.,حكم و أقوال عن الناس 
أحلام مستغانمي,غريب أن يتعوّد الإنسان بسرعة على الأرقام الكبيرةو ينسى أن كل رقم هو نهاية حياة,حكم و أقوال عن الحياة 
نبال قندس,"غضبك يسطو على الفرح في قلبي ، يجعل ألوان الحياة باهتة حد الهذيان",حكم و أقوال عن الحياة 
محمد عناني,فالحياة التي تتطور تؤثر في الترجمة بالقدر الذي تؤثر به في اللغة,حكم و أقوال عن الحياة 
علي شريعتي,"فالشهادة دعوة لكل الأجيال في كل العصور: إذا استطعت، انتزع الحياة وإلا فقدمها!",حكم و أقوال عن الحياة 
طه حسين,فإن الحرية تأمرنا أن نُخلي بين الناس وبين ما يقولون من الجد والهراء,حكم و أقوال عن الناس 
محمود درويش,فإن أسباب الوفاة كثيرة من بينها وجع الحياة,حكم و أقوال عن الحياة 
عبد الوهاب مطاوع,"فترات السفر طويلة ومملة لمن ليس له رفيق في رحلته، وكذلك رحلة الحياة.",حكم و أقوال عن الحياة 
مصطفى إبراهيم,فرق السرعات جوا الدايرة بينك و ما بين كل الماشيين هو اللى هيقدر يضمنلك إن انتا تقابل ناس تانيين,حكم و أقوال عن الناس 
أليف شفق,فسرقة أماني الناس أكثر خسة ودناءة من سرقة نقودهم.,حكم و أقوال عن الناس 
عمر الخيام,فعاشر الناس على ريبة منهم ولا تكثر منَ الأصدقاء.,حكم و أقوال عن الناس 
الصادق النيهوم,"ففي مجتمعي , الحقيقة هي الشيء الوحيد الذي لا يصدقه الناس.",حكم و أقوال عن الناس 
عبد الرحمن منيف,فقد الناس القدرة على البكاءلاانهم يبكون بدموع إلى الداخلانهم يبكون كل الوقتحتى أثناء النوم !,حكم و أقوال عن الناس 
أوسكار وايلد,فقط الناس محدودو التفكير يعرفون أنفسهم.,حكم و أقوال عن الناس 
سلمان العودة,فكرة أني أريد أن أبدأ من حيث انتهى الناس تحدث أحيانا تجاوزاً غير محمود.. تجاربك الخاصة لا بد منها!,حكم و أقوال عن الناس 
أنايس نين,فكل شيء في حضارة مصر القديمة كان من أجل الموت .. فالناس ولدوا ليموتوا .. أو ولدوا ليستعدوا للموت.,حكم و أقوال عن الناس 
النمر بن تولب,فلا وأبي الناس لو يعلمون***للخير خير وللشر شر***فيوم علينا ويوم لنا***ويوم نساء ويوم نسر,حكم و أقوال عن الناس 
محمود درويش,فلننه طقس جنازتنا كي نشارك جيرانا في الغناء الحياة بديهية .. وحقيقية كالهباء !!,حكم و أقوال عن الحياة 
محمود درويش,فما نفع الربيع السمح إن لم يؤنس الموتى ويُكمل بعدهم فرح الحياة ونضرة النسيان ؟,حكم و أقوال عن الحياة 
عبد الرحمن منيف,"في احيان كثيرة الكلمة تحي و تميت ، لكن اغلب الناس لا يدركون ذلك.",حكم و أقوال عن الناس 
وليام أوسلر,"في الاكتشافات العلمية ، يذهب التقدير لمن يقنع الناس بها ، و ليس لمن تأتيه الفكرة أولاً",حكم و أقوال عن الناس 
ستيفن كينغ,"في البلدات الصغيرة، ينتبه الناس للرياح بحاسة شم ذات حرص غير عادي.",حكم و أقوال عن الناس 
أوسكار وايلد,"في التعليم ، نحن نعلم الناس كيف يتذكرون بدلا من أن نعلمهم كيف يكبرون",حكم و أقوال عن الناس 
نابليون بونابرت,"في الثورة هناك نوعان من الناس ، من يقومون بالثورة و من يستفيدون منها ,",حكم و أقوال عن الناس 
علي شريعتي,في الحياة ليس العدو الحاقد المسلح بأخطر وأشد ضررا للـ شيخ من مريد متعصب متفان لكن لاعقل له.,حكم و أقوال عن الحياة 
أوفيد,في اللعب تكشف من من الناس تحب.,حكم و أقوال عن الناس 
ألبرت أينشتاين,"في المدرسة يعلمونك الدرس ثم يختبرونك, اما الحياة فتختبرك ثم تعلمك الدرس",حكم و أقوال عن الحياة 
جون سي ماكسويل,"في النهاية الناس لن يقتنعون بما قلناه لهم , بل بما فهموه من حديثنا.",حكم و أقوال عن الناس 
محمود درويش,في الهدوء نعيم وفي الصمت حياة وما بين الإثنين تفاصيل لا أحد يدركها,حكم و أقوال عن الحياة 
غسان كنفاني,"في الوقت الذي كان يناضل فيه بعض الناس ويتفرج بعض آخر , كان هناك بعضاً أخيراً يقوم بدور الخائن.",حكم و أقوال عن الناس 
هديل الحضيف,في الوقت متسع للضحك .. والحياة مازالت تكفي للغناء والرقص أيضاً !..,حكم و أقوال عن الحياة 
أحمد خالد توفيق,في حياة كل إنسان لحظة لا تعود الحياة بعدها كما كانت قبلها..,حكم و أقوال عن الحياة 
المهاتما غاندي,في غمرة الموت تستمر الحياة .. في غمرة الكذب تستمر الحقيقة .. في غمرة الظلام يستمر الضوء,حكم و أقوال عن الحياة 
بنسالم حميش,في قلب المؤمن دائما متسع لبلايا الناس و اضجارهم,حكم و أقوال عن الناس 
عبد الحكيم قاسم,"في كل صدر قلب، وفي كل قلب همه الفريد وهو في رحلة الحياة يرى ويسمع ويتألم أو يرضى ..",حكم و أقوال عن الحياة 
محمد أبو الفتوح غنيم,في كل فكرة خاطئة دليل على خطئها فإذا لم تستطع إيصاله إلى الناس فلا تلومهم لاعتناقهم تلك الفكرة.,حكم و أقوال عن الناس 
دونالد ترامب,"في كل مرة تسير في الشارع، يصرف الناس “أنت مطرود”.",حكم و أقوال عن الناس 
محمد الرطيان,"في لحظات الوداع قل ما تريد دون تردد، أو خوف، أو خجل. فربما لا تمنحك الحياة فرصة أخرى لقول ما تريد",حكم و أقوال عن الحياة 
جورج أورويل,في مكتبة لإعارة الكتب ترى أذواق الناس الحقيقية وليس أذواقهم المزعومة.,حكم و أقوال عن الناس 
عبد الكريم بكار,في مواقف كثيرة يستحي الناس من قول (لانريد) فيقولون: (لانستطيع),حكم و أقوال عن الناس 
مثل فرنسي,في موت الذئب حياة للغنم,حكم و أقوال عن الحياة 
ياسمين يوسف,في ناس ماينفعش نصدق إنها اتغيرت وفي ناس ماينفعش نصدق إنها فضلت زي ما هي,حكم و أقوال عن الناس 
نجيب محفوظ,في نظر الميت تعد أي حياة خيراً من الموت,حكم و أقوال عن الحياة 
مصطفى السباعي,قاطع الطريق أقرب إلى الله و أحب إلى الناس من آكل الدنيا بالدين,حكم و أقوال عن الناس 
مالك بن أنس,"قال ابن وهب: سمعت مالكا يقول: ما تعلمت العلم إلا لنفسي، وما تعلمت ليحتاج الناس إليّ.",حكم و أقوال عن الناس 
الزبير بن العوام,"قال الزبير لابنه رضي الله عنهما: لا تجادل الناس بالقرآن، فإنك لا تستطيعهم، ولكن عليك بالسنَّة.",حكم و أقوال عن الناس 
أبو الدرداء,قال أبو الدرداء رضي الله عنه: لا يحرز المؤمنَ من شرار الناس إلا قبره.,حكم و أقوال عن الناس 
ابن الجوزي,قال بعض السلف رأيت الشيطان فقال لي قد كنت ألقى الناس فأعلمهم فصرت ألقاهم فأتعلم منهم,حكم و أقوال عن الناس 
